cid,premise,hypothesis,label,Generated ENTAILMENT Hypothesis,ENTAILMENT Correct?,ENTAILMENT Adversarial?,Generated NEUTRAL Hypothesis,NEUTRAL Correct?,NEUTRAL Adversarial,Generated CONTRADICTION Hypothesis,CONTRADICTION Correct?,CONTRADICTION Adversarial
139873,"The Premier League Asia Trophy ( formerly the FA Premier League Asia Cup ) is a pre-season association football friendly tournament held biennial in Asia . The two-day competition was inaugurated in 2003 and is `` the only Premier League-affiliated competition '' to be hosted outside England . Five other sides have won the Premier League Asia Trophy : Bolton Wanderers in 2005 , Portsmouth in 2007 , Tottenham Hotspur in 2009 , Manchester City in 2013 , and Arsenal in 2015 . Hong Kong has hosted the tournament three times , more than any other city .",The Premier League Asia Trophy is held.,ENTAILMENT, The Premier League Asia Trophy is a pre-season friendly tournament held in Asia.,TRUE,FALSE,The Premier League Asia Trophy is an annual tournament.,FALSE,FALSE,The Premier League Asia Trophy is a competitive tournament held in Europe.,TRUE,FALSE
143573,"Ekta Kapoor . She has produced numerous soap opera , television series and movies .",Ekta Kapoor worked on an Australian soap opera that premiered in 2000.,NEUTRAL,"Ekta Kapoor is a producer of soap operas, television series, and movies.",TRUE,FALSE,Ekta Kapoor has only produced a few films in her career.,FALSE,FALSE,Ekta Kapoor is a male actor in the Indian film industry.,TRUE,FALSE
133294,"Aphrodite . In Homer 's Iliad , however , she is the daughter of Zeus and Dione . Dione ( [ daɪˈoʊni ] Διώνη , Diōnē ) was an ancient Greek goddess , an oracular Titaness primarily known from Book V of Homer 's Iliad , where she tends to the wounds suffered by her daughter Aphrodite .",Aphrodite's mother is a Titaness in Homer's Iliad.,NEUTRAL,Aphrodite is a goddess in Greek mythology.,TRUE,FALSE,Dione is a goddess of war in Greek mythology.,TRUE,FALSE,Aphrodite is a mortal hero in Greek mythology.,TRUE,FALSE
194451,Indiana Pacers . The Pacers were first established in 1967 as a member of the American Basketball Association ( ABA ) and became a member of the NBA in 1976 as a result of the ABA -- NBA merger .,The Indiana Pacers were first established in 1961.,CONTRADICTION,The Indiana Pacers are a professional basketball team that was established in 1967.,TRUE,FALSE,The Indiana Pacers were founded in 1976 as an expansion team in the NBA.,FALSE,FALSE,The Indiana Pacers are a professional football team that was established in 1967.,TRUE,FALSE
174887,"The Alfred P. Murrah Federal Building was a United States federal government complex located at 200 N.W. 5th Street in Downtown Oklahoma City , Oklahoma , United States .","The Alfred P. Murrah Federal Building was only located in Downtown Nevada City, Oklahoma.",NEUTRAL,"The Alfred P. Murrah Federal Building was a federal government complex located in Oklahoma City, Oklahoma.",TRUE,FALSE,The Alfred P. Murrah Federal Building was a private office building.,FALSE,FALSE,The Alfred P. Murrah Federal Building was a state government complex located in California.,TRUE,FALSE
147211,"`` Hot Right Now '' is a single by British drum and bass producer DJ Fresh , released as the second single from his third studio album , Nextlevelism .",Hot Right Now is a DJ Khalid single.,CONTRADICTION,"""Hot Right Now"" is a single by DJ Fresh.",TRUE,FALSE,"""Hot Right Now"" is a song from DJ Fresh's debut album.",FALSE,FALSE,"""Hot Right Now"" is a single by a rock band.",TRUE,FALSE
43563,"`` Birthday Song '' is a song by American hip hop recording artist 2 Chainz , released August 24 , 2012 as the second single from his debut studio album Based on a T.R.U. Story ( 2012 ) . The song , which features fellow American rapper Kanye West , was produced by Sonny Digital , West , BWheezy , Anthony Kilhoffer , Lifted and Mike Dean .",Birthday Song (2 Chainz song) was unable to get produced by Mike Dean.,CONTRADICTION,"""Birthday Song"" is a song by 2 Chainz featuring Kanye West.",TRUE,FALSE,"""Birthday Song"" is the lead single from 2 Chainz's debut album.",FALSE,FALSE,"""Birthday Song"" is a song by a pop artist.",TRUE,FALSE
70573,"Reign Over Me is a 2007 American drama film written and directed by Mike Binder , and produced by his brother Jack Binder .",Reign Over Me is a British film.,CONTRADICTION,Reign Over Me is a 2007 American drama film written and directed by Mike Binder.,TRUE,FALSE,Reign Over Me is a romantic comedy film released in 2010.,FALSE,FALSE,Reign Over Me is a 2007 horror film directed by Quentin Tarantino.,TRUE,FALSE
32174,"Aaron Burr . In 1804 , the last full year of his single term as vice president , Burr killed his political rival Alexander Hamilton in a famous duel . Burr was never tried for the illegal duel , and all charges against him were eventually dropped , but Hamilton 's death ended Burr 's political career .",Aaron Burr dueled a Secretary of State.,NEUTRAL,Aaron Burr killed Alexander Hamilton in a duel in 1804.,TRUE,FALSE,Aaron Burr was tried and convicted of murder for killing Alexander Hamilton.,FALSE,FALSE,Aaron Burr was a close friend and ally of Alexander Hamilton.,TRUE,FALSE
80764,"Scream (1996 film) . The film went on to financial and critical acclaim , earning $ 173 million worldwide , and became the highest-grossing slasher film in the US in unadjusted dollars . Scream marked a change in the genre as it cast already-established and successful actors , which was considered to have helped it find a wider audience , including a significant female viewership . Screams success spawned a series of sequels , though only Scream 2 , released in 1997 , achieved a level of commercial and critical success equal to the original film . Scream (Ozzy Osbourne album) . The album was commercially successful , reaching number 4 on the U.S. Billboard 200 chart and number 12 on the UK Albums Chart .",Some level of success is had by Scream.,ENTAILMENT,"The 1996 film Scream was a commercial and critical success, earning $173 million worldwide.",TRUE,FALSE,The 1996 film Scream was a box office bomb and received negative reviews.,TRUE,FALSE,The album Scream by Ozzy Osbourne was a critical failure and did not chart well.,FALSE,FALSE
20440,Bolton ( [ ˈbɒltən ] or locally [ - allˈbɜʏtn̩ ] ) is a town in Greater Manchester in North West England .,"Manchester United is based in Bolton, Greater Manchester, England.",CONTRADICTION,"Bolton is a town in Greater Manchester, North West England.",TRUE,FALSE,Bolton is a small village in rural England.,FALSE,FALSE,Bolton is a city in Southern England.,TRUE,FALSE
161901,"Alan Shepard . He was Chief of the Astronaut Office from November 1963 to July 1969 ( the approximate period of his grounding ) , and from June 1971 until his retirement from the United States Navy and NASA on August 1 , 1974 .",Alan Shepard was Chief of the Astronaut Office from November 1963 to July 1969.,ENTAILMENT,Alan Shepard was the Chief of the Astronaut Office from 1963 to 1969 and again from 1971 to 1974.,TRUE,FALSE,Alan Shepard retired from NASA in 1969 and did not return to the agency.,TRUE,FALSE,Alan Shepard was a scientist who worked on the Apollo program but was not an astronaut.,TRUE,FALSE
216587,Calcaneal spur . Calcaneal spurs are typically detected by a radiographic examination ( commonly referred to as an `` x-ray '' ) .,Calcaneal spurs are detected by an American imaging technique.,NEUTRAL,Calcaneal spurs are typically detected by a radiographic examination (x-ray).,TRUE,FALSE,Calcaneal spurs are typically detected by a blood test.,FALSE,FALSE,Calcaneal spurs are typically detected by a physical examination.,TRUE,FALSE
134314,One True Thing is a 1998 American drama film directed by Carl Franklin .,One True Thing is a German film.,CONTRADICTION,One True Thing is a 1998 American drama film directed by Carl Franklin.,FALSE,FALSE,One True Thing is a 2000 film directed by Carl Franklin.,FALSE,FALSE,One True Thing is a 1998 comedy film directed by a different director.,TRUE,FALSE
87195,"The Soyuz ( Союз , meaning `` union '' , GRAU index 11A511 ) was a Soviet expendable carrier rocket designed in the 1960s by OKB-1 and manufactured by State Aviation Plant No. 1 in Kuybyshev , Soviet Union . Starting in 1973 , the original Soyuz rocket was gradually superseded by the Soyuz-U derivative type , which became the world 's most prolific launcher , flying hundreds of missions over 43 years until its retirement scheduled for 2016 . Soyuz ( Союз , meaning `` union '' , GRAU index 11A511 ) is a family of expendable launch systems developed by OKB-1 , and manufactured by Progress State Research and Production Rocket Space Center in Samara , Russia . Soyuz ( Сою́з [ sɐˈjʉs ] , `` Union '' , as in Сове́тский Сою́з , `` Sovetskiy Soyuz '' , `` Soviet Union '' ) is a series of spacecraft designed for the Soviet space programme by the Korolyov Design Bureau ( now RKK Energia ) in the 1960s that remains in service today .",Soyuz is still in existence.,ENTAILMENT,"The Soyuz is a family of expendable launch systems developed by OKB-1 and manufactured by Progress State Research and Production Rocket Space Center in Samara, Russia.",TRUE,FALSE,The Soyuz spacecraft was designed for the American space program in the 1970s.,FALSE,FALSE,The Soyuz is a reusable launch system developed by NASA in the United States.,TRUE,FALSE
61709,"Hollow Man . A direct-to-video stand-alone sequel called Hollow Man 2 starring Christian Slater and Peter Facinelli was released in 2006 . Hollow Man 2 is a 2006 American science fiction horror film directed by Claudio Fäh and starring Peter Facinelli , Laura Regan and Christian Slater . It was released direct-to-video on May 23 , 2006 .",Hollow Man has a direct-to-video sequel called Hollow Man 2.,ENTAILMENT,Hollow Man 2 is a direct-to-video sequel to the original Hollow Man film.,TRUE,FALSE,Hollow Man 2 was released in 2005.,FALSE,FALSE,Hollow Man 2 is a theatrical sequel to the original Hollow Man film.,TRUE,FALSE
111958,"Hundred Years' War . Historians commonly divide the war into three phases separated by truces : the Edwardian Era War ( 1337 -- 1360 ) ; the Caroline War ( 1369 -- 1389 ) ; and the Lancastrian War ( 1415 -- 1453 ) . Joan of Arc ( Jeanne d'Arc , [ ʒan daʁk ] ; 6 January c. 1412 -- 30 May 1431 ) , nicknamed `` The Maid of Orléans '' ( La Pucelle d'Orléans ) , is considered a heroine of France for her role during the Lancastrian phase of the Hundred Years ' War and was canonized as a Roman Catholic saint .",The Hundred Years' War includes the Lancastrian War which Joan of Arc fought in.,NEUTRAL,"The Hundred Years' War can be divided into three phases: the Edwardian Era War, the Caroline War, and the Lancastrian War.",TRUE,FALSE, Joan of Arc was a queen of England during the Hundred Years' War.,FALSE,FALSE,"The Hundred Years' War was a single, continuous conflict that lasted for 116 years.",TRUE,FALSE
87421,"Mount Hood , called Wy'east by the Multnomah tribe , is a potentially active stratovolcano in the Cascade Volcanic Arc of northern Oregon . It is the highest point in Oregon and the fourth highest in the Cascade Range .",Mount Hood is the fourth highest point in the Cascades.,NEUTRAL,Mount Hood is a stratovolcano in the Cascade Volcanic Arc of northern Oregon.,TRUE,FALSE,Mount Hood is the highest point in the contiguous United States.,FALSE,FALSE,Mount Hood is a dormant volcano located in southern California.,TRUE,FALSE
220292,Bullitt is a 1968 American drama -- thriller film directed by Peter Yates and produced by Philip D'Antoni .,Bullitt is an American drama and thriller from Dreamworks.,NEUTRAL,Bullitt is a 1968 American drama-thriller film directed by Peter Yates.,TRUE,FALSE,Bullitt is a film based on a novel of the same name.,TRUE,FALSE,Bullitt is a 1970s comedy film directed by a different director.,FALSE,FALSE
